baits,Label
'Blind agreement' and closed-door deals: Report slams TPP negotiations,not-clickbait
U.S. Ranks 41st In Press Freedom Index Thanks To 'War On Whistleblowers',not-clickbait
It's Not Just the Poor Who Can't Make Rent,not-clickbait
How Much is Yahoo Really Worth? (YHOO),clickbait
Charlie Hebdo: Gun attack on French magazine kills 12,not-clickbait
Jessica Alba slips on a bikini for Self's October issue,clickbait
"Josh Duggar Apologizes To Jesus, Blames Internet Porn Addiction For Membership On Adultery Site Ashley Madison",not-clickbait
4th Grader Comes Home With Disturbing News—Then Mom Realizes Her “Worst Nightmare” Is Coming True,clickbait
"Vaping: e-cigarettes safer than smoking, says Public Health England",not-clickbait
He Eats Lunch With This Homeless Woman Every Week… Then He Realizes What’s Really Going On.,clickbait
"Adele Forgets The Lyrics To Her Own Song, Her Reaction Will Make You LOL",clickbait
This School Was SHOCKED By What They Found Hidden Behind The Chalkboards…WHOA!,clickbait
The Royal Family has a hamster—with an adorable name!,clickbait
War in Space May Be Closer Than Ever,not-clickbait
California ACLU group launches app to record possible police misconduct,not-clickbait
Is This a Time Traveler at a Mike Tyson Fight in 1995?,clickbait
“Chewbacca Mom” Shares The REAL Reason Her Video Blew Up The Internet,clickbait
Colorado's marijuana tax revenues nearly double last year's figures,not-clickbait
A chef tells us the one thing you should always do to meat before serving it,clickbait
Cop who killed college student and 55-year-old mother sues for ‘extreme emotional trauma’,not-clickbait
Facebook posts from U.S. land Pinellas contractor in Arab jail,not-clickbait
Election observers threatened in Turkey,not-clickbait
Iran sanctions: Middle East stock markets crash as Tehran enters oil war,not-clickbait
"Victim's wife: U.S. ""siding with Saudi Arabia over the 9/11 families""",not-clickbait
Facebook deletes medical marijuana pages,not-clickbait
Homeopathy found to be effective for 0 out of 68 illnesses,not-clickbait
You’ll never believe how much Kim Kardashian’s morning skincare routine costs,clickbait
The 7 Must-Have Apps For Middle-Aged People,clickbait
Indonesian plane missing over Papua region,not-clickbait
You Won’t Believe How Much McLaren Is Spending To Bring Out 15 New Cars By 2022,clickbait
Bill Gates has sold a set of iconic images to a Beijing firm—including of Tiananmen in 1989,not-clickbait
Survivor Did Not Grant Kentucky County Clerk Kim Davis Rights to ‘Eye of the Tiger’,not-clickbait
Here’s What You Missed on Jonathan Franzen’s Jeopardy! Appearance,clickbait
And the most unpopular baby name in the U.S. is...,clickbait
Comcast sued for turning home Wi-Fi routers into public hotspots,not-clickbait
"It’s Silicon Valley 2, Ellen Pao 0: Fighter of Sexism Is Out at Reddit",not-clickbait
Elon Musk had a hilarious response when his cousin asked for a Tesla discount,clickbait
Jeff Mizanskey to be released Sept. 1,not-clickbait
"Delaware officer who kicked black suspect in head resigns, gets $230,000",not-clickbait
"Malawi bans child marriage, lifts minimum age to 18",not-clickbait
Burger King franchisee owner gives $120K in bonuses after winning 'Franchisee of the Year',not-clickbait
"Liam Neeson, 63, is almost unrecognisable with a super-slim aspect and silver hair on the set of Felt... after revealing the real reason behind his worrying weight loss",clickbait
Guantanamo guard: ‘CIA killed prisoners and made it look like suicide’,not-clickbait
NFL Teams Paid To Thank Troops at Games,not-clickbait
Swedish court: 'We cannot ban Pirate Bay',not-clickbait
Two Dozen Retailers Won’t Open on Thanksgiving–And They’re Shaming the Ones That Will,not-clickbait
"Saudi prince accused of hooker parties, threats and fart-in-face demand",not-clickbait
You'll never guess what Elliott from E.T. looks like now…,clickbait
Chick Fil A Did WHAT After Gay Club Shooting? Why Isn’t This Viral?,clickbait
Zika crisis: WHO rejects 'move Rio Olympics' call,not-clickbait
Woman finds her ready-to-eat salad packed with the grossest kind of protein.,clickbait
We're busted! Leaked Ashley Madison data shows Alabama leads nation in infidelity,not-clickbait
"Injection rooms for addicts to open next year in drug law change, says Minister",not-clickbait
Paris attacks kill more than 120 people – as it happened,not-clickbait
Bill Gates to invest $2bn in breakthrough renewable energy projects,not-clickbait
'Stop TTIP' activists hand EU 3mn signatures,not-clickbait
Carbonated (Sparkling) Water: Good or Bad?,clickbait
Here’s why airlines ask you to raise the window shades for takeoffs and landings,clickbait
Germany manhunt for 12 people who entered country on same stolen passports as Paris attackers,not-clickbait
Elizabeth Warren asks CDC to consider legal marijuana as alternative painkiller,not-clickbait
Turkish Daily Accuses Govt. of Sending Arms to Syria Rebels,not-clickbait
"Brazil's $250m underwater cable to Europe may be supported by Google, Facebook",not-clickbait
Fox Has Finally Decided On A Title For ‘Wolverine 3’ – And It’s Not What You Think It Is,clickbait
Videographer gets 50 years in animal crush videos,not-clickbait
TSA Fails to ID 73 Airport Employees With Links to Terrorism,not-clickbait
Google wants to bring free wifi to the world…. and it’s starting NOW,not-clickbait
FBI: Man sprayed mouse poison mixture on Ann Arbor grocery store produce; suspect in custody,not-clickbait
Sex trafficking survivor says police were among hundreds of abusers,not-clickbait
Why Do Cats Come To The Bathroom With You?,clickbait
Japan furious at UNESCO listing Nanjing Massacre documents,not-clickbait
Why obsessed hockey fans are updating ‘NHL 2004’ every single year,clickbait
Officers in Vineland fatal arrest named by 'Anonymous',not-clickbait
Stephen Hawking announces $100 million hunt for alien life,not-clickbait
